"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
17,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,2,50,-1.54012812218249,0,1,0,1,100,3,-0.363198995687295,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,1,0.363198995687297
21,1,15,2,1,0,1,0,0,0,1,2,3,84,3,20,1,"2",1,6,60,-0.874896771052175,0,1,0,2,100,4,1.82575998717496,1,0,0,1,2,-0.892305512502888,0,1,0,1,0,1,-1.82575998717495
19,1,0,1,1,0,0,0,0,0,0,2,20,79,30,10,1,"1",1,6,10,-0.899129640482304,0,1,0,2,100,4,-1.4079978499558,1,0,0,1,1,-0.770981988633653,0,0,0,1,0,1,1.4079978499558
7,1,0,2,1,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,2,40,-0.968701426910739,0,1,0,1,95,2,0.187804434661799,0,0,0,1,5,-0.123923194664401,0,0,1,0,0,1,-0.187804434661798
37,1,0,1,1,1,0,0,0,0,0,2,9,90,22,30,1,"1",1,6,113,-0.968701426910739,0,1,0,992,100,4,0.220924859436881,1,0,1,1,2,-0.617305525065956,0,1,1,0,0,1,-0.22092485943688
9,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"0",1,1,30,1.12392410420072,0,1,0,1,100,4,-0.0440385387637761,0,0,1,1,3,-0.568776115518262,0,0,1,0,0,1,0.0440385387637775
15,1,0,2,1,1,0,0,0,0,1,2,4,0,26,0,1,"1",1,6,50,1.62421560211306,0,0,0,1,100,4,1.8543639903898,1,0,1,1,3,-0.204805543910557,0,0,1,0,0,1,-1.8543639903898
20,1,0,1,1,0,0,0,0,0,0,4,4,193,8,10,1.5,"2",3,6,175,-0.422289306534605,0,0,0,5,100,3,-0.816346625564556,0,1,1,1,6,0.846664996289478,0,0,1,0,0,1,0.816346625564558
26,1,0,1,1,1,0,0,0,0,2,4,8,273,21,18,1,"1",1,6,90,-1.61204502500739,0,1,0,18,100,3,1.63004838623129,0,0,1,1,1,-0.342305537629023,0,0,1,0,0,1,-1.63004838623129
18,1,15,1,1,1,0,0,0,0,0,2,12,84,23,24,1,"1",1,2,35,0.149137388737146,0,1,0,1,100,2,-0.196091397958472,0,0,1,1,1,-0.123923194664401,0,1,1,0,0,1,0.196091397958473
11,0,0,1,1,1,0,0,0,0,0,1,30,275,30,30,1,"1",1,6,39,-1.42130889142831,0,0,0,5,100,4,-1.06173886367085,0,0,1,1,1,-0.762893753709037,0,0,0,1,0,1,1.06173886367085
13,1,0,1,1,1,0,0,0,0,3,1,30,275,30,30,1,"1",1,1,20,-0.827212737657405,0,1,1,2,100,3,0.600304270496914,0,0,1,1,3,-0.730540814010575,0,0,0,1,0,0,-0.600304270496912
13,0,0,1,1,0,0,0,0,0,7,1,8,271,0,0,1,"1",1,1,40,-0.541890242754274,0,0,0,3,100,3,-0.55740512277755,0,0,1,1,1,-0.7952466934075,0,0,0,1,0,1,0.557405122777551
13,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,50,0.64786547571851,0,0,1,1,100,4,0.698160070968748,0,0,0,1,3,-0.132011429589016,0,0,1,0,0,1,-0.698160070968746
17,1,10,2,1,1,0,0,0,0,1,3,0,0,3,0,1,"0",2,1,50,-0.136185106165985,0,0,0,1,100,4,0.690632701701683,1,1,1,1,2,-0.536423175819799,0,0,1,0,0,0,-0.690632701701682
12,1,0,1,1,1,0,0,0,0,0,4,2,76,4,9,1,"1",2,6,75,1.40924659910385,0,0,0,3,100,4,-0.843445154925987,1,0,1,1,1,-0.36657024240287,0,1,1,0,0,1,0.843445154925989
27,1,0,1,1,1,0,0,0,0,2,4,7,254,8,15,1,"1",1,2,30,-1.61204502500739,0,0,0,2,100,4,-1.46821680409231,1,1,1,1,1,0.523135599304852,0,1,1,0,0,1,1.46821680409231
19,1,10,4,1,1,0,0,0,0,6,5,8,275,24,30,1,"1",3,6,60,-0.0642682033410864,0,1,0,4,100,4,0.193826330075451,0,1,0,1,1,-0.132011429589016,0,0,1,0,0,1,-0.193826330075449
19,1,10,2,0,0,0,0,0,0,1,4,22,0,30,24,2,"2",2,1,25,0.624414311753869,0,1,0,1,100,3,0.473844466810236,0,0,1,1,1,-0.617305525065956,0,0,0,1,0,1,-0.473844466810235
21,1,15,8,1,0,0,0,0,0,0,10,22,0,18,0,2.5,"3",6,6,200,0.64786547571851,0,1,1,12,100,4,-1.41552521922286,1,1,1,1,1,1.1701943932741,0,0,1,0,0,1,1.41552521922286
17,1,10,4,1,0,0,0,0,0,2,4,11,268,30,30,1,"2",2,1,55,1.48116350192875,0,1,0,2,100,3,0.446745937448805,1,0,1,1,4,0.442253250058695,0,0,1,0,0,1,-0.446745937448804
28,1,20,1,1,1,0,0,0,0,2,4,11,275,22,30,1,"1",2,6,100,-1.08830236313041,0,1,0,10,100,4,1.51262142566509,0,0,1,1,2,0.0297532689032969,0,0,1,0,0,1,-1.51262142566509
34,1,20,2,1,1,0,0,0,0,2,6,6,137,11,17,1,"3",3,6,90,-1.37362485803354,0,1,1,4,91,4,-0.468582165426193,1,1,0,1,4,0.927547345535635,0,0,1,0,0,0,0.468582165426195
19,1,0,6,0,1,0,0,0,0,3,6,4,275,10,26,1,"2",5,6,110,1.29120907381516,0,0,0,5,100,3,-0.573965335165091,0,0,1,1,2,0.0297532689032969,0,0,1,0,0,1,0.573965335165093
24,1,0,1,0,0,0,0,0,0,1,2,29,88,28,30,1,"1",1,2,7,0.00608528855283643,0,1,0,1,100,4,-1.01808012192188,0,0,0,1,1,-0.730540814010575,0,1,0,1,0,0,1.01808012192188
18,1,0,1,0,1,0,0,0,0,4,3,0,0,0,0,1,"1",1,2,60,1.67033622457686,0,1,0,1,100,3,-0.789248096203126,0,0,1,1,3,0.110635618149453,0,0,1,0,0,1,0.789248096203127
33,1,50,8,1,1,0,0,0,0,3,8,29,90,30,30,2,"3",3,6,115,-1.16021926595531,0,1,0,56,99,4,0.0447844185875807,0,0,0,1,3,2.05181200005721,0,0,1,0,0,1,-0.0447844185875793
20,1,60,10,1,0,0,0,1,0,2,13,21,272,24,30,1,"0",10,6,75,1.67033622457686,0,1,0,33,100,4,0.0598391571217089,1,0,1,1,1,1.81725318724336,0,0,1,0,0,1,-0.0598391571217076
25,1,35,4,1,1,0,0,0,0,0,5,27,0,30,29,1,"2",2,6,40,-0.0885010727712154,0,0,1,2,100,4,-0.206629714932361,0,1,1,1,1,-0.0511290803428596,0,1,1,0,0,1,0.206629714932363
20,1,0,1,1,0,0,0,0,0,4,4,1,2,7,0,1,"2",2,1,60,0.910518512122489,0,0,0,1,100,4,0.509975839292144,1,0,1,1,2,-0.164364369287479,0,1,1,0,0,0,-0.509975839292143
26,1,0,1,1,1,0,0,0,0,3,2,0,118,1,1,1,"0",1,2,40,0.221054291562045,0,1,0,1,71,2,0.178771591541322,0,0,1,1,10,0.118723853074069,0,0,1,0,0,1,-0.178771591541321
16,1,50,2,0,1,0,0,0,0,1,2,26,0,0,0,1,"1",1,6,95,1.17160813759549,0,0,0,1,75,2,0.14565116676624,0,0,1,1,4,-0.407011417025949,0,0,1,0,0,1,-0.145651166766239
15,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,50,1.62421560211306,0,0,0,1,100,4,-1.44864564399794,0,0,1,0,2,-0.649658464764418,0,0,0,1,0,1,1.44864564399795
30,1,0,1,1,1,0,0,0,0,2,5,5,258,17,21,2,"2",2,6,90,1.48116350192875,0,0,0,759,99,4,0.785477554466692,0,0,1,1,2,1.16210615834949,0,1,1,0,0,1,-0.78547755446669
17,1,10,1,0,1,0,0,0,0,0,2,24,90,30,30,1,"1",1,6,24,1.19584100702562,0,0,0,10,100,4,-1.20174793203824,1,0,1,1,1,-0.819511398181347,0,0,0,1,0,1,1.20174793203824
24,1,0,1,1,1,0,0,0,0,1,4,13,275,21,26,1,"1",2,2,75,1.52884753532352,0,1,0,2,90,4,0.458789728276108,1,0,1,1,1,-0.36657024240287,0,0,1,0,0,1,-0.458789728276107
16,1,20,2,1,1,0,0,0,0,1,2,23,179,30,30,1,"1",1,2,40,0.101453355342376,0,1,1,1,100,3,0.07639936950925,0,0,1,1,2,-0.374658477327486,0,0,1,0,0,1,-0.0763993695092487
19,1,15,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,20,-0.494206209359504,0,1,0,1,100,3,-0.686875874171053,0,0,1,0,2,-0.730540814010575,0,0,0,1,0,1,0.686875874171055
16,1,20,12,1,0,0,0,0,0,0,10,10,159,14,16,3.5,"5",7,6,0,0.93396967608713,0,1,1,7,100,4,1.12872559304482,1,0,1,1,1,3.27313547367417,0,1,1,0,0,1,-1.12872559304481
15,1,10,2,1,0,0,0,0,0,2,4,22,0,28,29,1,"1",2,2,24,0.719782378543409,0,1,0,8,73,2,-0.777204305375823,0,0,0,1,1,-0.536423175819799,0,0,0,1,0,0,0.777204305375824
20,1,10,1,0,1,0,0,0,0,0,2,27,275,30,30,1,"1",2,2,25,-0.802979868227276,0,0,0,1,100,4,-1.16712203340974,0,0,0,0,1,-0.876129042653657,0,0,0,1,0,1,1.16712203340975
21,1,0,1,1,0,0,0,0,0,1,2,1,0,15,28,1,"1",1,6,15,0.60018144232374,0,1,0,1,100,4,-0.123828652994656,0,0,0,0,1,-0.714364344161343,0,1,0,1,0,1,0.123828652994657
19,1,20,2,1,1,0,0,0,0,10,6,8,223,24,30,1,"0",5,6,100,0.791699281368308,0,0,0,1,65,2,0.0267187323466267,0,0,1,1,1,-0.374658477327486,0,0,1,0,0,0,-0.0267187323466254
9,1,0,1,1,0,0,0,0,0,0,4,30,271,30,30,1,"1",2,6,95,0.221054291562045,0,1,0,6,100,3,0.442229515888567,0,0,1,1,2,0.668723827947934,1,0,1,0,0,1,-0.442229515888566
19,1,28,1,1,1,0,0,0,0,4,2,4,58,7,16,1,"1",1,6,10,-0.874896771052175,0,0,0,1,100,4,-0.28039793374959,0,0,0,1,2,-0.398923182101333,0,0,0,1,0,0,0.280397933749591
17,1,15,5,1,1,0,0,0,0,2,9,0,0,0,0,2,"4",4,1,100,1.67033622457686,0,0,0,2,100,4,-1.43810732702405,1,0,1,1,4,0.56357677392793,0,0,1,0,0,0,1.43810732702406
19,1,0,1,1,0,0,0,0,0,1,6,9,246,0,0,2,"2",3,2,50,-0.159636270130626,0,1,1,1,100,4,0.202859173195928,0,0,1,1,3,0.838576761364862,0,0,1,0,0,1,-0.202859173195926
6,1,0,2,1,1,0,0,0,0,0,4,0,0,0,0,1,"2",2,6,75,-0.0642682033410864,0,1,0,1,100,3,1.1859335994745,0,0,1,1,28,-0.285687893156714,0,0,1,0,0,1,-1.1859335994745
11,0,0,0,1,0,0,0,0,0,1,2,17,275,19,30,1,"1",1,2,45,-0.303470075780424,0,1,0,1,86,4,0.528041525533098,0,0,1,1,1,-0.649658464764418,0,0,0,1,0,0,-0.528041525533097
17,1,0,8,1,0,0,0,0,0,0,10,17,255,18,21,2.5,"3",5,6,125,1.24352504042039,0,1,0,1,100,4,1.35454667105674,0,1,1,1,2,1.04887086940487,0,0,1,0,0,1,-1.35454667105674
42,1,30,1,1,1,0,0,0,0,7,2,9,0,25,30,1,"1",1,2,28,1.67033622457686,0,1,1,9,100,4,0.270605496599505,0,0,1,1,2,-0.407011417025949,0,0,0,1,0,1,-0.270605496599503
23,1,0,1,1,1,0,0,0,0,2,2,0,204,20,30,1,"1",1,2,60,0.0295364525174774,0,1,1,1,100,4,0.475349940663649,1,1,1,1,3,-0.528334940895183,0,1,1,0,0,1,-0.475349940663648
21,1,25,1,1,1,0,0,0,0,2,4,3,274,8,22,1,"1",2,6,90,1.64844847154319,0,1,0,1,100,4,1.02785884486616,0,0,1,1,2,-0.164364369287479,0,0,1,0,0,1,-1.02785884486616
16,1,20,1,0,0,0,0,0,0,0,1,18,90,27,30,1,"1",1,6,10,-1.06485119916577,0,1,0,2,93,4,-0.605580286086761,1,0,1,1,3,-0.698187874312112,0,0,0,1,0,1,0.605580286086762
23,1,40,6,1,1,0,0,0,0,0,6,18,0,29,30,2,"3",3,2,100,-0.0642682033410864,0,1,0,3,100,4,-0.387286577341901,0,0,1,1,3,2.46431198121261,0,0,1,0,0,1,0.387286577341902
8,1,0,1,1,1,0,0,0,0,0,2,30,275,30,30,1,"1",1,2,75,1.69456909400698,0,0,0,1,100,3,-0.592031021406045,0,0,1,1,1,0.0378415038279126,0,0,1,0,0,0,0.592031021406046
41,1,10,4,1,1,0,0,0,0,2,5,6,83,1,7,1,"2",2,6,50,-1.11253523256054,0,1,0,1,100,4,0.503953943878493,0,0,1,1,3,0.43416501513408,0,0,1,0,0,1,-0.503953943878492
14,1,40,2,1,0,0,0,0,0,0,2,23,275,30,30,1,"1",1,6,0,0.93396967608713,0,1,0,3,100,4,1.79715598396011,0,0,1,1,1,-0.285687893156714,1,0,0,1,0,1,-1.79715598396011
23,1,75,10,1,0,1,0,0,0,1,10,30,272,30,30,6.5,"5",10,6,480,-0.992934296340868,0,1,0,5,100,4,-0.0605987511513172,0,0,1,1,1,4.85034128397423,0,0,1,0,0,1,0.0605987511513186
17,1,0,1,1,0,0,0,0,0,0,8,6,275,28,28,3,"3",3,6,175,-0.231553172955525,0,1,0,6,100,4,0.488899205344365,0,0,1,1,1,0.838576761364862,0,0,1,0,0,1,-0.488899205344363
23,1,0,1,1,1,0,0,0,0,2,4,15,265,23,30,1,"2",3,6,100,-1.68396192783229,0,1,0,1,80,4,-1.55703976144367,1,0,0,1,1,0.43416501513408,0,0,1,0,0,0,1.55703976144367
22,1,0,1,1,0,0,0,0,0,0,8,22,120,30,30,2.5,"3",4,6,169,1.57653156871829,0,1,0,34,94,3,2.44752068863445,0,0,1,1,3,0.967988520158713,1,0,1,0,0,1,-2.44752068863445
23,1,6,1,1,1,0,0,0,0,3,3,6,0,11,6,1,"1",1,2,10,-1.39785772746367,0,1,0,2,79,2,0.649984907659537,0,0,1,1,1,-0.811423163256731,0,0,0,1,0,1,-0.649984907659536
12,1,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,"1",2,1,50,-0.494206209359504,0,1,0,1,94,2,0.49191015305119,0,0,1,1,2,-0.285687893156714,0,0,1,0,0,0,-0.491910153051189
28,1,12,1,0,1,0,0,0,0,3,4,2,91,0,1,1,"1",3,6,29,-0.731062965402377,0,1,0,1,100,4,-1.14002350404831,0,0,1,1,2,-0.779070223558269,0,0,1,0,0,1,1.14002350404832
20,1,50,7,1,0,0,0,0,0,0,8,0,64,0,0,2,"4",5,6,135,0.719782378543409,0,1,0,1,100,4,-0.0109181139886939,0,0,1,1,3,0.458429719907927,0,0,1,0,0,1,0.0109181139886953
32,1,30,1,1,1,0,0,0,0,1,2,14,17,5,0,1,"1",1,6,25,0.862834478727719,0,1,1,1,100,4,-0.62665692003454,0,0,1,0,1,1.25107674252026,0,1,0,1,0,0,0.626656920034542
19,1,24,2,1,0,0,0,0,0,0,2,15,275,18,25,2,"1",1,1,25,0.719782378543409,0,1,1,3,100,4,-0.0771589635388583,0,0,1,1,1,-0.965099626824429,0,0,0,1,0,1,0.0771589635388597
24,1,20,2,1,1,0,0,0,0,2,3,5,90,11,17,1,"1",2,2,25,0.173370258167275,0,1,1,1,100,2,-1.54499597061636,0,0,1,1,2,-0.326129067779792,0,0,0,1,0,0,1.54499597061637
30,1,15,2,1,1,0,0,0,0,1,4,0,0,0,0,1,"1",2,6,0,0.744015247973538,0,0,0,1,100,4,-1.84458526744552,0,0,1,1,3,0.401812075435617,0,0,1,0,0,1,1.84458526744552
9,1,0,1,1,0,0,0,0,0,0,4,0,0,2,1,1,"2",2,2,0,0.125686224772505,0,0,0,1,100,3,1.16335149167331,0,0,1,1,4,0.442253250058695,0,1,1,0,0,1,-1.16335149167331
16,1,0,1,1,0,0,0,0,0,0,1,5,268,0,0,1,"1",1,6,10,-0.541890242754274,0,1,0,1,100,4,0.886344302645351,0,0,0,1,2,-0.811423163256731,0,0,0,1,0,1,-0.88634430264535
35,1,0,1,1,1,0,0,0,0,0,4,2,175,14,30,1,"0",2,6,125,0.814368739867461,0,0,0,11,99,4,-0.575470809018504,0,1,1,1,2,-0.617305525065956,0,1,1,0,0,1,0.575470809018505
21,1,0,1,0,1,0,0,0,0,0,4,5,0,0,0,1,"1",2,2,50,-0.231553172955525,0,0,0,24,100,4,1.76403555918503,0,0,1,1,1,0.0297532689032969,0,0,1,0,0,1,-1.76403555918503
17,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,2,60,0.744015247973538,0,1,0,1,100,4,-0.027478326376235,0,0,1,1,2,0.604017948551008,0,1,1,0,0,1,0.0274783263762364
18,1,15,2,1,0,0,0,0,0,0,2,8,70,7,16,2,"1",1,6,20,-0.111952236735856,0,0,0,1,100,4,-1.25443951690769,0,0,1,1,2,-0.868040807729041,0,0,0,1,0,1,1.25443951690769
26,1,0,1,1,0,0,0,0,0,4,6,13,224,5,4,2,"3",4,6,180,1.69456909400698,0,1,1,1,100,3,0.246517914944899,0,0,1,1,3,1.24298850759565,0,0,1,0,0,1,-0.246517914944898
17,1,0,1,0,0,1,0,0,0,1,2,3,0,6,27,1,"1",1,1,50,-1.49244408878772,0,0,0,2,100,4,-1.44714017014453,1,0,0,1,1,-0.811423163256731,0,1,0,1,0,0,1.44714017014453
25,1,10,2,1,0,0,0,0,0,2,6,9,0,0,0,2,"3",3,2,120,-1.13598639652518,0,1,1,3,100,4,-0.150927182356087,0,1,1,1,2,0.369459135737154,0,0,1,0,0,1,0.150927182356088
2,1,0,1,1,0,0,0,0,0,4,1,22,275,30,30,1,"1",1,1,25,-0.279237206350295,0,1,1,1,100,4,-0.0304892740830607,1,0,1,1,3,-0.593040820292109,0,0,0,1,0,1,0.0304892740830621
13,1,0,1,0,0,0,0,0,0,1,3,23,275,30,30,1,"1",3,1,50,-0.445740470499246,0,1,0,1,80,4,-0.114795809874179,0,0,1,1,2,-0.164364369287479,0,0,1,0,0,1,0.11479580987418
27,1,15,2,1,1,0,0,0,0,1,3,8,241,3,11,1,"1",1,2,60,-0.613807145579173,0,0,1,3,100,3,0.165222326860607,0,0,1,1,3,-0.132011429589016,0,0,1,0,0,1,-0.165222326860605
18,1,25,2,1,1,0,0,0,0,0,3,26,275,30,30,1,"0",2,6,75,0.60018144232374,0,1,0,3,100,2,-0.30147456769737,0,0,0,1,3,0.644459123174087,0,0,1,0,0,1,0.301474567697371
16,1,0,1,1,1,0,0,0,0,0,3,0,233,8,0,1,"1",2,6,60,1.48116350192875,0,0,0,3,100,4,1.00828768477179,0,0,1,1,3,-0.382746712252102,0,0,1,0,0,1,-1.00828768477179
26,1,0,1,1,0,0,0,0,0,5,2,16,246,23,18,1,"1",1,1,25,-0.231553172955525,0,0,1,1,100,4,-0.494175220934211,0,0,1,1,3,-0.528334940895183,0,1,1,0,0,0,0.494175220934213
3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,"1",1,1,10,1.69456909400698,0,0,0,1,100,4,-0.501702590201276,0,0,1,1,1,-0.85186433787981,0,0,0,1,0,1,0.501702590201277
21,1,0,1,1,0,0,0,0,0,0,5,6,0,9,11,2,"2",2,6,75,-0.899129640482304,0,1,0,2,100,4,0.793004923733756,1,0,1,1,2,1.25107674252026,0,0,1,0,0,1,-0.793004923733754
39,1,15,1,1,0,0,0,0,0,1,2,2,90,1,1,1,"1",1,6,40,0.55249740892897,0,0,1,30,100,4,-0.305990989257608,0,0,1,1,2,-0.617305525065956,0,0,0,1,0,0,0.305990989257609
17,1,0,1,0,0,0,0,0,0,2,8,6,254,13,25,2,"4",4,2,200,-1.08830236313041,0,1,0,1,100,2,0.282649287426807,0,0,1,1,3,0.644459123174087,0,0,1,0,0,1,-0.282649287426806
26,1,0,1,1,0,0,0,0,0,4,6,30,275,30,30,2.5,"2",3,6,75,-0.303470075780424,0,1,0,2,90,3,-0.247277508974508,0,1,1,1,3,3.67754721990496,0,0,1,0,0,1,0.247277508974509
22,0,10,1,1,1,0,0,0,0,2,1,30,0,30,30,1,"1",1,2,40,-0.494206209359504,0,1,0,1,100,4,2.19610655511451,0,0,1,1,1,-0.487893766272105,1,0,0,0,1,1,-2.19610655511451
12,1,0,1,1,1,0,0,0,0,0,2,11,262,8,0,1,"1",1,6,110,-0.494206209359504,0,1,0,2,90,3,0.296198552107523,0,0,1,1,14,0.43416501513408,0,0,1,0,0,1,-0.296198552107521
24,1,25,2,1,1,0,0,0,0,0,4,15,263,25,27,1,"1",2,2,60,-1.68396192783229,0,1,0,1,100,4,0.969145364583056,1,0,1,1,3,-0.123923194664401,0,0,1,0,0,1,-0.969145364583055
42,1,40,4,1,0,0,0,0,0,1,4,0,270,0,10,2,"1",1,6,100,-1.58781215557726,0,1,0,1,100,4,0.818597979241774,1,0,1,1,3,0.442253250058695,0,1,1,0,0,1,-0.818597979241772
21,1,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,"1",1,2,40,0.386775850245508,0,1,0,1,100,3,-0.0440385387637761,0,0,1,1,3,-0.123923194664401,0,0,1,0,0,0,0.0440385387637775
23,1,20,7,1,0,0,0,0,0,0,7,7,31,20,30,3,"3",4,6,120,0.196821422131916,0,1,1,1,100,3,-0.3285730970588,0,0,1,1,2,1.4775473204095,0,0,1,0,0,1,0.328573097058802
20,1,0,1,1,0,0,0,0,0,0,8,1,272,10,20,3,"3",4,6,225,-1.32594082463877,0,1,0,2,100,4,-0.235233718147205,0,1,1,1,3,3.27313547367417,0,0,1,0,0,1,0.235233718147207
22,1,0,2,1,0,0,0,0,0,1,4,0,275,0,3,1,"2",3,6,100,-0.445740470499246,0,1,1,1,100,4,-0.555899648924137,0,0,1,1,14,0.320929726189461,0,0,1,0,0,1,0.555899648924139
26,1,100,2,0,0,0,0,0,0,2,6,28,275,30,30,1,"1",1,1,35,0.624414311753869,0,1,0,1,100,4,-0.524284698002468,0,0,1,1,1,2.46431198121261,0,0,1,0,0,1,0.524284698002469
22,1,200,6,1,0,0,0,0,0,0,8,30,275,30,30,3,"3",6,6,199,-0.683378932007607,0,1,0,1,100,3,0.692138175555096,1,1,1,1,5,6.10401769728965,0,0,1,0,0,1,-0.692138175555095
23,1,50,6,1,1,0,0,0,0,1,10,6,69,8,22,1,"2",5,6,75,-1.65972905840216,0,1,0,5,91,3,-0.599558390673109,0,0,1,1,2,-0.36657024240287,0,1,1,0,0,1,0.599558390673111
16,1,30,1,1,1,0,0,0,0,6,3,11,0,0,6,1,"0",1,1,20,1.38501372967372,0,1,0,3,100,4,0.312758764495064,0,0,1,1,1,-0.285687893156714,0,0,1,0,0,1,-0.312758764495063
8,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,10,1.60076443814842,0,1,0,1,87,3,-0.119312231434417,0,0,0,1,1,0.240047376943304,0,0,0,1,0,1,0.119312231434419
21,1,20,1,1,0,1,0,0,0,0,2,26,275,30,30,1,"1",1,6,10,0.719782378543409,0,1,0,2,100,4,-0.8449506287794,0,0,1,1,2,-0.85186433787981,0,0,0,1,0,0,0.844950628779401
31,1,25,4,0,0,0,0,0,0,5,6,8,272,17,22,1,"2",3,6,30,-0.731062965402377,0,1,1,1,100,4,-0.427934371384047,1,0,0,1,2,-0.285687893156714,0,1,1,0,0,0,0.427934371384048
9,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,"0",1,1,50,-0.968701426910739,0,1,0,1,50,2,-0.659777344809622,0,0,1,1,3,-0.374658477327486,0,0,1,0,0,1,0.659777344809624
19,1,10,2,1,1,0,0,0,0,0,2,3,271,16,24,1,"1",2,6,40,-1.68396192783229,0,1,0,1,100,3,-0.572459861311678,0,0,1,1,3,-0.73862904893519,0,1,1,0,0,1,0.57245986131168
17,1,0,1,1,0,0,0,0,0,0,2,30,275,30,30,1,"1",1,1,25,1.12392410420072,0,1,0,1,100,2,0.555140054894529,0,0,1,1,1,0.0378415038279126,0,0,0,1,0,1,-0.555140054894528
13,1,10,2,0,0,0,0,0,0,0,2,14,275,24,30,1,"1",1,6,70,-1.08830236313041,0,1,0,1,100,3,-0.63719523700843,0,0,1,1,2,-0.811423163256731,0,0,0,1,0,0,0.637195237008431
12,1,20,3,1,1,0,0,0,0,1,6,0,0,0,0,1,"3",3,6,50,1.69456909400698,0,1,0,2,100,3,0.327813503029192,0,0,1,1,1,-0.36657024240287,0,0,1,0,0,1,-0.327813503029191
19,1,0,1,1,0,0,0,0,0,1,4,0,0,0,0,1,"2",2,6,50,0.339091816850738,0,1,0,1,100,3,1.15431864855283,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,-1.15431864855283
14,1,15,1,1,1,0,0,0,0,2,2,29,275,26,30,1,"1",1,6,15,-0.494206209359504,0,1,0,2,100,4,1.79414503625329,0,0,0,1,1,-0.787158458482884,0,1,0,1,0,1,-1.79414503625328
18,1,0,1,0,0,0,0,0,0,2,2,20,275,30,30,1,"1",1,2,35,-1.06485119916577,0,1,0,1,100,3,-0.856994419606703,0,0,1,1,2,-0.293776128081329,0,0,1,0,0,1,0.856994419606704
9,1,0,1,1,0,0,0,0,0,0,2,11,272,26,24,1,"1",1,2,45,-0.0181475808772926,0,1,1,3,100,4,2.16298613033943,0,1,1,1,3,-0.770981988633653,0,0,0,1,0,0,-2.16298613033943
21,1,0,1,1,0,0,0,0,0,3,10,6,272,9,17,4,"3",6,6,120,1.67033622457686,0,0,1,40,100,4,-1.26196688617475,1,1,1,1,1,2.86063549251878,0,0,1,0,0,1,1.26196688617475
15,1,50,1,1,1,0,0,0,0,3,3,0,0,0,0,1,"0",2,6,50,-0.707611801437736,0,1,0,1,100,3,0.0267187323466267,0,0,1,0,2,-0.36657024240287,0,0,1,0,0,1,-0.0267187323466254
23,1,0,1,1,0,0,0,0,0,1,2,27,275,24,24,1,"1",1,6,50,-1.2063398884191,0,1,1,4,100,4,1.26421823985197,1,0,1,1,2,-0.407011417025949,0,0,0,1,0,1,-1.26421823985197
29,1,15,4,1,1,0,0,0,0,1,8,3,51,4,5,2,"3",4,6,125,-0.541890242754274,0,1,0,9,100,4,1.06399021734806,1,1,1,1,1,1.08122380910333,0,1,1,0,0,0,-1.06399021734806
22,1,45,2,1,1,0,0,0,0,3,3,9,0,0,0,1,"1",2,1,50,1.52884753532352,0,1,0,3,100,3,0.297704025960936,0,0,1,1,3,-0.123923194664401,0,0,0,1,0,0,-0.297704025960934
22,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,1,15,1.64844847154319,0,0,0,1,100,4,-0.876565579701069,0,0,1,1,1,-0.811423163256731,0,0,0,1,0,1,0.876565579701071
37,1,0,1,0,1,0,0,0,0,2,3,6,256,16,15,1,"1",1,6,80,1.17160813759549,0,0,0,1,100,4,-1.92286990782298,1,0,1,1,3,1.16210615834949,0,0,1,0,0,0,1.92286990782299
16,1,30,1,0,1,0,0,0,0,0,1,12,88,21,0,1,"1",1,6,35,-0.992934296340868,0,1,0,1,11,1,-0.12081770528783,0,0,1,1,2,-0.60921729014134,0,0,0,1,0,1,0.120817705287832
69,1,20,2,1,1,0,0,0,0,2,4,9,255,17,20,1,"1",1,6,125,0.24294204459571,0,1,1,1,100,4,1.04893547881394,0,1,1,1,1,0.822400291515631,0,1,1,0,0,1,-1.04893547881393
